user,question_name,task,value
A1VRG5HKZC0H0C,Q6type_5_cc,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q7type_7_battle,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q8type_8_performance,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q10maximizing,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q11optimizing,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q13outcome_multip,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q16shared_knowledge,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q17within_sys_sol,To evacuate or not to evacuate,-1
A1VRG5HKZC0H0C,Q18ans_recog,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q19time_solvability,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q20type_3_type_4,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q23ss_out_uncert,To evacuate or not to evacuate,1
A1VRG5HKZC0H0C,Q24eureka_question,To evacuate or not to evacuate,-1
A1NLP66FKHBS4V,Q1concept_behav,Wildcat Wells,-1
A1NLP66FKHBS4V,Q3type_1_planning,Wildcat Wells,-1
A1NLP66FKHBS4V,Q4type_2_generate,Wildcat Wells,-1
A1NLP66FKHBS4V,Q6type_5_cc,Wildcat Wells,-1
A1NLP66FKHBS4V,Q7type_7_battle,Wildcat Wells,1
A1NLP66FKHBS4V,Q8type_8_performance,Wildcat Wells,-1
A1NLP66FKHBS4V,Q9divisible_unitary,Wildcat Wells,-1
A1NLP66FKHBS4V,Q10maximizing,Wildcat Wells,1
A1NLP66FKHBS4V,Q11optimizing,Wildcat Wells,-1
A1NLP66FKHBS4V,Q13outcome_multip,Wildcat Wells,-1
A1NLP66FKHBS4V,Q14sol_scheme_mul,Wildcat Wells,-1
A1NLP66FKHBS4V,Q15dec_verifiability,Wildcat Wells,1
A1NLP66FKHBS4V,Q16shared_knowledge,Wildcat Wells,1
A1NLP66FKHBS4V,Q17within_sys_sol,Wildcat Wells,1
A1NLP66FKHBS4V,Q18ans_recog,Wildcat Wells,1
A1NLP66FKHBS4V,Q19time_solvability,Wildcat Wells,1
A1NLP66FKHBS4V,Q20type_3_type_4,Wildcat Wells,1
A1NLP66FKHBS4V,Q22confl_tradeoffs,Wildcat Wells,-1
A1NLP66FKHBS4V,Q23ss_out_uncert,Wildcat Wells,1
A1NLP66FKHBS4V,Q24eureka_question,Wildcat Wells,-1
AE1YA7Q3UKPRI,Q1concept_behav,Recall videos,-1
AE1YA7Q3UKPRI,Q3type_1_planning,Recall videos,-1
AE1YA7Q3UKPRI,Q4type_2_generate,Recall videos,-1
AE1YA7Q3UKPRI,Q6type_5_cc,Recall videos,-1
AE1YA7Q3UKPRI,Q7type_7_battle,Recall videos,-1
AE1YA7Q3UKPRI,Q8type_8_performance,Recall videos,-1
AE1YA7Q3UKPRI,Q9divisible_unitary,Recall videos,-1
AE1YA7Q3UKPRI,Q10maximizing,Recall videos,-1
AE1YA7Q3UKPRI,Q11optimizing,Recall videos,1
AE1YA7Q3UKPRI,Q13outcome_multip,Recall videos,1
AE1YA7Q3UKPRI,Q14sol_scheme_mul,Recall videos,-1
AE1YA7Q3UKPRI,Q15dec_verifiability,Recall videos,1
AE1YA7Q3UKPRI,Q16shared_knowledge,Recall videos,-1
AE1YA7Q3UKPRI,Q17within_sys_sol,Recall videos,1
AE1YA7Q3UKPRI,Q18ans_recog,Recall videos,1
AE1YA7Q3UKPRI,Q19time_solvability,Recall videos,1
AE1YA7Q3UKPRI,Q20type_3_type_4,Recall videos,1
AE1YA7Q3UKPRI,Q22confl_tradeoffs,Recall videos,-1
AE1YA7Q3UKPRI,Q23ss_out_uncert,Recall videos,-1
AE1YA7Q3UKPRI,Q24eureka_question,Recall videos,-1
A3NXT3OVGL7QNR,Q1concept_behav,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q3type_1_planning,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q4type_2_generate,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q6type_5_cc,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q7type_7_battle,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q8type_8_performance,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q9divisible_unitary,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q10maximizing,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q11optimizing,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q13outcome_multip,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q14sol_scheme_mul,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q15dec_verifiability,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q16shared_knowledge,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q17within_sys_sol,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q18ans_recog,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q19time_solvability,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q20type_3_type_4,Word completion given starting letter,1
A3NXT3OVGL7QNR,Q22confl_tradeoffs,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q23ss_out_uncert,Word completion given starting letter,-1
A3NXT3OVGL7QNR,Q24eureka_question,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q1concept_behav,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q3type_1_planning,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q4type_2_generate,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q6type_5_cc,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q7type_7_battle,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q8type_8_performance,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q9divisible_unitary,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q10maximizing,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q11optimizing,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q13outcome_multip,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q14sol_scheme_mul,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q15dec_verifiability,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q16shared_knowledge,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q17within_sys_sol,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q18ans_recog,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q19time_solvability,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q20type_3_type_4,Word completion given starting letter,1
A3I9XLIHPPWPN1,Q22confl_tradeoffs,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q23ss_out_uncert,Word completion given starting letter,-1
A3I9XLIHPPWPN1,Q24eureka_question,Word completion given starting letter,-1
A2TLN8489YGY81,Q1concept_behav,Recall association,-1
A2TLN8489YGY81,Q3type_1_planning,Recall association,-1
A2TLN8489YGY81,Q4type_2_generate,Recall association,-1
A2TLN8489YGY81,Q6type_5_cc,Recall association,-1
A2TLN8489YGY81,Q7type_7_battle,Recall association,-1
A2TLN8489YGY81,Q8type_8_performance,Recall association,-1
A2TLN8489YGY81,Q9divisible_unitary,Recall association,-1
A2TLN8489YGY81,Q10maximizing,Recall association,1
A2TLN8489YGY81,Q11optimizing,Recall association,1
A2TLN8489YGY81,Q13outcome_multip,Recall association,1
A2TLN8489YGY81,Q14sol_scheme_mul,Recall association,-1
A2TLN8489YGY81,Q15dec_verifiability,Recall association,1
A2TLN8489YGY81,Q16shared_knowledge,Recall association,1
A2TLN8489YGY81,Q17within_sys_sol,Recall association,1
A2TLN8489YGY81,Q18ans_recog,Recall association,1
A2TLN8489YGY81,Q19time_solvability,Recall association,1
A2TLN8489YGY81,Q20type_3_type_4,Recall association,1
A2TLN8489YGY81,Q22confl_tradeoffs,Recall association,-1
A2TLN8489YGY81,Q23ss_out_uncert,Recall association,1
A2TLN8489YGY81,Q24eureka_question,Recall association,-1
A1JED1RJM2C9MS,Q1concept_behav,Summarize Discussion,-1
A1JED1RJM2C9MS,Q3type_1_planning,Summarize Discussion,-1
A1JED1RJM2C9MS,Q4type_2_generate,Summarize Discussion,-1
A1JED1RJM2C9MS,Q6type_5_cc,Summarize Discussion,-1
A1JED1RJM2C9MS,Q7type_7_battle,Summarize Discussion,-1
A1JED1RJM2C9MS,Q8type_8_performance,Summarize Discussion,-1
A1JED1RJM2C9MS,Q9divisible_unitary,Summarize Discussion,1
A1JED1RJM2C9MS,Q10maximizing,Summarize Discussion,1
A1JED1RJM2C9MS,Q11optimizing,Summarize Discussion,-1
A1JED1RJM2C9MS,Q13outcome_multip,Summarize Discussion,-1
A1JED1RJM2C9MS,Q14sol_scheme_mul,Summarize Discussion,-1
A1JED1RJM2C9MS,Q15dec_verifiability,Summarize Discussion,-1
A1JED1RJM2C9MS,Q16shared_knowledge,Summarize Discussion,-1
A1JED1RJM2C9MS,Q17within_sys_sol,Summarize Discussion,1
A1JED1RJM2C9MS,Q18ans_recog,Summarize Discussion,-1
A1JED1RJM2C9MS,Q19time_solvability,Summarize Discussion,-1
A1JED1RJM2C9MS,Q20type_3_type_4,Summarize Discussion,-1
A1JED1RJM2C9MS,Q22confl_tradeoffs,Summarize Discussion,-1
A1JED1RJM2C9MS,Q23ss_out_uncert,Summarize Discussion,-1
A1JED1RJM2C9MS,Q24eureka_question,Summarize Discussion,-1
AKQAI78JTXXC9,Q1concept_behav,Wildcat Wells,-1
AKQAI78JTXXC9,Q3type_1_planning,Wildcat Wells,-1
AKQAI78JTXXC9,Q4type_2_generate,Wildcat Wells,-1
AKQAI78JTXXC9,Q6type_5_cc,Wildcat Wells,-1
AKQAI78JTXXC9,Q7type_7_battle,Wildcat Wells,1
AKQAI78JTXXC9,Q8type_8_performance,Wildcat Wells,-1
AKQAI78JTXXC9,Q9divisible_unitary,Wildcat Wells,-1
AKQAI78JTXXC9,Q10maximizing,Wildcat Wells,1
AKQAI78JTXXC9,Q11optimizing,Wildcat Wells,-1
AKQAI78JTXXC9,Q13outcome_multip,Wildcat Wells,-1
AKQAI78JTXXC9,Q14sol_scheme_mul,Wildcat Wells,-1
AKQAI78JTXXC9,Q15dec_verifiability,Wildcat Wells,-1
AKQAI78JTXXC9,Q16shared_knowledge,Wildcat Wells,1
AKQAI78JTXXC9,Q17within_sys_sol,Wildcat Wells,1
AKQAI78JTXXC9,Q18ans_recog,Wildcat Wells,-1
AKQAI78JTXXC9,Q19time_solvability,Wildcat Wells,-1
AKQAI78JTXXC9,Q20type_3_type_4,Wildcat Wells,-1
AKQAI78JTXXC9,Q22confl_tradeoffs,Wildcat Wells,NA
AKQAI78JTXXC9,Q23ss_out_uncert,Wildcat Wells,1
AKQAI78JTXXC9,Q24eureka_question,Wildcat Wells,-1
AA5ZDXAA2DLY1,Q1concept_behav,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q3type_1_planning,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q4type_2_generate,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q6type_5_cc,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q7type_7_battle,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q8type_8_performance,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q9divisible_unitary,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q10maximizing,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q11optimizing,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q13outcome_multip,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q15dec_verifiability,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q16shared_knowledge,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q17within_sys_sol,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q18ans_recog,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q19time_solvability,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q20type_3_type_4,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q23ss_out_uncert,To evacuate or not to evacuate,1
AA5ZDXAA2DLY1,Q24eureka_question,To evacuate or not to evacuate,-1
AA5ZDXAA2DLY1,Q1concept_behav,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q3type_1_planning,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q4type_2_generate,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q6type_5_cc,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q7type_7_battle,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q8type_8_performance,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q9divisible_unitary,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q10maximizing,Guessing the correlation,1
AA5ZDXAA2DLY1,Q11optimizing,Guessing the correlation,1
AA5ZDXAA2DLY1,Q13outcome_multip,Guessing the correlation,1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Guessing the correlation,1
AA5ZDXAA2DLY1,Q15dec_verifiability,Guessing the correlation,1
AA5ZDXAA2DLY1,Q16shared_knowledge,Guessing the correlation,1
AA5ZDXAA2DLY1,Q17within_sys_sol,Guessing the correlation,1
AA5ZDXAA2DLY1,Q18ans_recog,Guessing the correlation,1
AA5ZDXAA2DLY1,Q19time_solvability,Guessing the correlation,1
AA5ZDXAA2DLY1,Q20type_3_type_4,Guessing the correlation,1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Guessing the correlation,-1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Guessing the correlation,1
AA5ZDXAA2DLY1,Q24eureka_question,Guessing the correlation,-1
ARI1EMAHUA9PO,Q1concept_behav,Graph coloring task,-1
ARI1EMAHUA9PO,Q3type_1_planning,Graph coloring task,-1
ARI1EMAHUA9PO,Q4type_2_generate,Graph coloring task,-1
ARI1EMAHUA9PO,Q6type_5_cc,Graph coloring task,-1
ARI1EMAHUA9PO,Q7type_7_battle,Graph coloring task,-1
ARI1EMAHUA9PO,Q8type_8_performance,Graph coloring task,1
ARI1EMAHUA9PO,Q9divisible_unitary,Graph coloring task,-1
ARI1EMAHUA9PO,Q10maximizing,Graph coloring task,1
ARI1EMAHUA9PO,Q11optimizing,Graph coloring task,1
ARI1EMAHUA9PO,Q13outcome_multip,Graph coloring task,-1
ARI1EMAHUA9PO,Q14sol_scheme_mul,Graph coloring task,-1
ARI1EMAHUA9PO,Q15dec_verifiability,Graph coloring task,1
ARI1EMAHUA9PO,Q16shared_knowledge,Graph coloring task,-1
ARI1EMAHUA9PO,Q17within_sys_sol,Graph coloring task,1
ARI1EMAHUA9PO,Q18ans_recog,Graph coloring task,1
ARI1EMAHUA9PO,Q19time_solvability,Graph coloring task,1
ARI1EMAHUA9PO,Q20type_3_type_4,Graph coloring task,1
ARI1EMAHUA9PO,Q22confl_tradeoffs,Graph coloring task,1
ARI1EMAHUA9PO,Q23ss_out_uncert,Graph coloring task,-1
ARI1EMAHUA9PO,Q24eureka_question,Graph coloring task,-1
A2H5V1V8QIY8Y7,Q1concept_behav,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q3type_1_planning,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q4type_2_generate,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q6type_5_cc,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q7type_7_battle,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q8type_8_performance,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q9divisible_unitary,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q10maximizing,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q11optimizing,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q13outcome_multip,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q14sol_scheme_mul,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q15dec_verifiability,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q16shared_knowledge,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q17within_sys_sol,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q18ans_recog,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q19time_solvability,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q20type_3_type_4,"Wolf, goat and cabbage transfer",1
A2H5V1V8QIY8Y7,Q22confl_tradeoffs,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q23ss_out_uncert,"Wolf, goat and cabbage transfer",-1
A2H5V1V8QIY8Y7,Q24eureka_question,"Wolf, goat and cabbage transfer",1
A6JKKANO7F4KD,Q1concept_behav,Recall videos,-1
A6JKKANO7F4KD,Q3type_1_planning,Recall videos,-1
A6JKKANO7F4KD,Q4type_2_generate,Recall videos,-1
A6JKKANO7F4KD,Q6type_5_cc,Recall videos,-1
A6JKKANO7F4KD,Q7type_7_battle,Recall videos,-1
A6JKKANO7F4KD,Q8type_8_performance,Recall videos,-1
A6JKKANO7F4KD,Q9divisible_unitary,Recall videos,-1
A6JKKANO7F4KD,Q10maximizing,Recall videos,1
A6JKKANO7F4KD,Q11optimizing,Recall videos,-1
A6JKKANO7F4KD,Q13outcome_multip,Recall videos,-1
A6JKKANO7F4KD,Q14sol_scheme_mul,Recall videos,1
A6JKKANO7F4KD,Q15dec_verifiability,Recall videos,1
A6JKKANO7F4KD,Q16shared_knowledge,Recall videos,-1
A6JKKANO7F4KD,Q17within_sys_sol,Recall videos,1
A6JKKANO7F4KD,Q18ans_recog,Recall videos,1
A6JKKANO7F4KD,Q19time_solvability,Recall videos,1
A6JKKANO7F4KD,Q20type_3_type_4,Recall videos,1
A6JKKANO7F4KD,Q22confl_tradeoffs,Recall videos,-1
A6JKKANO7F4KD,Q23ss_out_uncert,Recall videos,1
A6JKKANO7F4KD,Q24eureka_question,Recall videos,-1
A2615YW1YERQBO,Q1concept_behav,Graph coloring task,-1
A2615YW1YERQBO,Q3type_1_planning,Graph coloring task,1
A2615YW1YERQBO,Q4type_2_generate,Graph coloring task,-1
A2615YW1YERQBO,Q6type_5_cc,Graph coloring task,-1
A2615YW1YERQBO,Q7type_7_battle,Graph coloring task,-1
A2615YW1YERQBO,Q8type_8_performance,Graph coloring task,1
A2615YW1YERQBO,Q9divisible_unitary,Graph coloring task,-1
A2615YW1YERQBO,Q10maximizing,Graph coloring task,-1
A2615YW1YERQBO,Q11optimizing,Graph coloring task,-1
A2615YW1YERQBO,Q13outcome_multip,Graph coloring task,-1
A2615YW1YERQBO,Q14sol_scheme_mul,Graph coloring task,-1
A2615YW1YERQBO,Q15dec_verifiability,Graph coloring task,1
A2615YW1YERQBO,Q16shared_knowledge,Graph coloring task,1
A2615YW1YERQBO,Q17within_sys_sol,Graph coloring task,1
A2615YW1YERQBO,Q18ans_recog,Graph coloring task,1
A2615YW1YERQBO,Q19time_solvability,Graph coloring task,1
A2615YW1YERQBO,Q20type_3_type_4,Graph coloring task,1
A2615YW1YERQBO,Q22confl_tradeoffs,Graph coloring task,1
A2615YW1YERQBO,Q23ss_out_uncert,Graph coloring task,-1
A2615YW1YERQBO,Q24eureka_question,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q1concept_behav,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q3type_1_planning,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q4type_2_generate,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q6type_5_cc,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q7type_7_battle,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q8type_8_performance,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q9divisible_unitary,Graph coloring task,1
A3UJSDFJ9LBQ6Z,Q10maximizing,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q11optimizing,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q13outcome_multip,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q14sol_scheme_mul,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q15dec_verifiability,Graph coloring task,1
A3UJSDFJ9LBQ6Z,Q16shared_knowledge,Graph coloring task,1
A3UJSDFJ9LBQ6Z,Q17within_sys_sol,Graph coloring task,1
A3UJSDFJ9LBQ6Z,Q18ans_recog,Graph coloring task,1
A3UJSDFJ9LBQ6Z,Q19time_solvability,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q20type_3_type_4,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q22confl_tradeoffs,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q23ss_out_uncert,Graph coloring task,-1
A3UJSDFJ9LBQ6Z,Q24eureka_question,Graph coloring task,-1
A1VRG5HKZC0H0C,Q1concept_behav,Advertisement writing,-1
A1VRG5HKZC0H0C,Q3type_1_planning,Advertisement writing,-1
A1VRG5HKZC0H0C,Q4type_2_generate,Advertisement writing,1
A1VRG5HKZC0H0C,Q6type_5_cc,Advertisement writing,1
A1VRG5HKZC0H0C,Q7type_7_battle,Advertisement writing,-1
A1VRG5HKZC0H0C,Q8type_8_performance,Advertisement writing,-1
A1VRG5HKZC0H0C,Q9divisible_unitary,Advertisement writing,-1
A1VRG5HKZC0H0C,Q10maximizing,Advertisement writing,-1
A1VRG5HKZC0H0C,Q11optimizing,Advertisement writing,-1
A1VRG5HKZC0H0C,Q13outcome_multip,Advertisement writing,-1
A1VRG5HKZC0H0C,Q14sol_scheme_mul,Advertisement writing,-1
A1VRG5HKZC0H0C,Q15dec_verifiability,Advertisement writing,-1
A1VRG5HKZC0H0C,Q16shared_knowledge,Advertisement writing,-1
A1VRG5HKZC0H0C,Q17within_sys_sol,Advertisement writing,1
A1VRG5HKZC0H0C,Q18ans_recog,Advertisement writing,-1
A1VRG5HKZC0H0C,Q19time_solvability,Advertisement writing,-1
A1VRG5HKZC0H0C,Q20type_3_type_4,Advertisement writing,-1
A1VRG5HKZC0H0C,Q22confl_tradeoffs,Advertisement writing,1
A1VRG5HKZC0H0C,Q23ss_out_uncert,Advertisement writing,1
A1VRG5HKZC0H0C,Q24eureka_question,Advertisement writing,-1
A19CB2C4GY4C60,Q1concept_behav,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q3type_1_planning,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q4type_2_generate,Husbands and wives transfer,1
A19CB2C4GY4C60,Q6type_5_cc,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q7type_7_battle,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q8type_8_performance,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q9divisible_unitary,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q10maximizing,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q11optimizing,Husbands and wives transfer,1
A19CB2C4GY4C60,Q13outcome_multip,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q14sol_scheme_mul,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q15dec_verifiability,Husbands and wives transfer,1
A19CB2C4GY4C60,Q16shared_knowledge,Husbands and wives transfer,1
A19CB2C4GY4C60,Q17within_sys_sol,Husbands and wives transfer,1
A19CB2C4GY4C60,Q18ans_recog,Husbands and wives transfer,1
A19CB2C4GY4C60,Q19time_solvability,Husbands and wives transfer,1
A19CB2C4GY4C60,Q20type_3_type_4,Husbands and wives transfer,1
A19CB2C4GY4C60,Q22confl_tradeoffs,Husbands and wives transfer,1
A19CB2C4GY4C60,Q23ss_out_uncert,Husbands and wives transfer,-1
A19CB2C4GY4C60,Q24eureka_question,Husbands and wives transfer,-1
AA5ZDXAA2DLY1,Q1concept_behav,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q3type_1_planning,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q4type_2_generate,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q6type_5_cc,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q7type_7_battle,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q8type_8_performance,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q9divisible_unitary,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q10maximizing,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q11optimizing,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q13outcome_multip,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q14sol_scheme_mul,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q15dec_verifiability,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q16shared_knowledge,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q17within_sys_sol,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q18ans_recog,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q19time_solvability,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q20type_3_type_4,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q22confl_tradeoffs,Estimating pages of a book,-1
AA5ZDXAA2DLY1,Q23ss_out_uncert,Estimating pages of a book,1
AA5ZDXAA2DLY1,Q24eureka_question,Estimating pages of a book,-1
A2WZTMXWD20NYE,Q1concept_behav,Image rating,-1
A2WZTMXWD20NYE,Q3type_1_planning,Image rating,-1
A2WZTMXWD20NYE,Q4type_2_generate,Image rating,-1
A2WZTMXWD20NYE,Q6type_5_cc,Image rating,-1
A2WZTMXWD20NYE,Q7type_7_battle,Image rating,-1
A2WZTMXWD20NYE,Q8type_8_performance,Image rating,-1
A2WZTMXWD20NYE,Q9divisible_unitary,Image rating,NA
A2WZTMXWD20NYE,Q10maximizing,Image rating,-1
A2WZTMXWD20NYE,Q11optimizing,Image rating,1
A2WZTMXWD20NYE,Q13outcome_multip,Image rating,1
A2WZTMXWD20NYE,Q14sol_scheme_mul,Image rating,1
A2WZTMXWD20NYE,Q15dec_verifiability,Image rating,1
A2WZTMXWD20NYE,Q16shared_knowledge,Image rating,-1
A2WZTMXWD20NYE,Q17within_sys_sol,Image rating,1
A2WZTMXWD20NYE,Q18ans_recog,Image rating,-1
A2WZTMXWD20NYE,Q19time_solvability,Image rating,-1
A2WZTMXWD20NYE,Q20type_3_type_4,Image rating,-1
A2WZTMXWD20NYE,Q22confl_tradeoffs,Image rating,-1
A2WZTMXWD20NYE,Q23ss_out_uncert,Image rating,1
A2WZTMXWD20NYE,Q24eureka_question,Image rating,-1
A1I72NHC21347A,Q1concept_behav,Divergent Association Task,-1
A1I72NHC21347A,Q3type_1_planning,Divergent Association Task,-1
A1I72NHC21347A,Q4type_2_generate,Divergent Association Task,-1
A1I72NHC21347A,Q6type_5_cc,Divergent Association Task,-1
A1I72NHC21347A,Q7type_7_battle,Divergent Association Task,-1
A1I72NHC21347A,Q8type_8_performance,Divergent Association Task,-1
A1I72NHC21347A,Q9divisible_unitary,Divergent Association Task,-1
A1I72NHC21347A,Q10maximizing,Divergent Association Task,1
