WorkerId,high_effort,score_pct,paid,payment_amount,pre-test,tested
A3FNC8ELMK8YJA,1,NA,NA,NA,NA,NA
A3FOG9NNL7AH06,NA,NA,NA,NA,NA,NA
A3FOKP72T5I4FR,1,NA,NA,NA,NA,NA
A3FQOXMW73Z3BB,1,NA,NA,NA,NA,NA
A3FR91TOO11AC8,NA,NA,NA,NA,NA,NA
A3FS5NHUIMIAOY,NA,NA,NA,NA,NA,NA
A3FSDH6HUZPNQ8,NA,NA,NA,NA,NA,NA
A3FUDUZVJAENVE,NA,NA,NA,NA,NA,NA
A3FVI656E4G5TN,NA,NA,NA,NA,NA,NA
A3FXT4UPI30K7S,NA,NA,NA,NA,NA,NA
A3FXVNZ5VG98IP,1,NA,NA,NA,NA,NA
A3FXXVWB4808XQ,1,NA,NA,NA,NA,NA
A3FY6THWKRYN9M,1,NA,NA,NA,NA,NA
A3FY7A6Z3EVNRX,1,NA,NA,NA,NA,NA
A3FYWUZK52IC2J,NA,NA,NA,NA,NA,NA
A3G1HG9Q8M4UI5,1,NA,NA,NA,NA,NA
A3G1ODAPIHRHUI,1,NA,NA,NA,NA,NA
A3G2JDGJCXCWVD,NA,NA,NA,NA,NA,NA
A3G3G7SCD88G1J,NA,NA,NA,NA,NA,NA
A3G3TIX6FEMN8R,NA,NA,NA,NA,NA,NA
A3G55RJTW3BSGM,NA,NA,NA,NA,NA,NA
A3G5IPGLH1IIZN,1,NA,NA,NA,NA,NA
A3G5OWGKHW6OL5,1,NA,NA,NA,NA,NA
A3G6W9MANM5MG0,NA,NA,NA,NA,NA,NA
A3G79KHMDV51Q8,NA,NA,NA,NA,NA,NA
A3G8IM9K6KETS1,NA,NA,NA,NA,NA,NA
A3G8OON0TDPN1E,NA,NA,NA,NA,NA,NA
A3G9I6N1DPYMTU,1,NA,NA,NA,NA,NA
A3GAQNTZ1V1VO,1,NA,NA,NA,NA,NA
A3GC9LVDL5BW11,1,NA,NA,NA,NA,NA
A3GCXGTAZATHMZ,NA,NA,NA,NA,NA,NA
A3GCYGO7UPKXO9,1,NA,NA,NA,NA,NA
A3GD18L14JDP2Q,NA,NA,NA,NA,NA,NA
A3GDHFISY1HBB5,1,NA,NA,NA,NA,NA
A3GDLR6DHXVEH6,1,NA,NA,NA,NA,NA
A3GE7CHWBLELVD,NA,NA,NA,NA,NA,NA
A3GEHH49HNJM57,1,NA,NA,NA,NA,NA
A3GF17EKYEJFZQ,NA,NA,NA,NA,NA,NA
A3GFB0DU3X03O,NA,NA,NA,NA,NA,NA
A3GFDGDJ3UNL18,1,NA,NA,NA,NA,NA
A3GIIL73GE2CBQ,NA,NA,NA,NA,NA,NA
A3GITKS8VABUNB,1,NA,NA,NA,NA,NA
A3GJ538KAWANYA,1,NA,NA,NA,NA,NA
A3GJPHFUCNBO8J,1,NA,NA,NA,NA,NA
A3GKS9K5ECT93V,1,NA,NA,NA,NA,NA
A3GMRPF5MCQVGV,1,NA,NA,NA,NA,NA
A3GNQDFPZALU92,NA,NA,NA,NA,NA,NA
A3GO51V2J3BBCT,1,NA,NA,NA,NA,NA
A3GQ6KDIZWCMW6,NA,NA,NA,NA,NA,NA
A3GQR89E66AQJY,1,NA,NA,NA,NA,NA
A3GSKZL7RJHQLD,NA,NA,NA,NA,NA,NA
A3GTPW3MYSLMR7,1,NA,NA,NA,NA,NA
A3GUSBF7LGFWFT,NA,NA,NA,NA,NA,NA
A3GUUW46FNRMS3,NA,NA,NA,NA,NA,NA
A3GUVWDWXARFHF,NA,NA,NA,NA,NA,NA
A3GW3MPLVGG7PZ,NA,NA,NA,NA,NA,NA
A3GW43YZFZUF3T,NA,NA,NA,NA,NA,NA
A3GWRDHAURRNK6,1,NA,NA,NA,NA,NA
A3GX9EZ73B90YY,NA,NA,NA,NA,NA,NA
A3GXP6AMEP5R8T,NA,NA,NA,NA,NA,NA
A3GZ1GJ00K5GVR,1,NA,NA,NA,NA,NA
A3GZLCWLJHINMF,NA,NA,NA,NA,NA,NA
A3GZLYJRU7UT8B,1,NA,NA,NA,NA,NA
A3H0XGON3XVK12,NA,NA,NA,NA,NA,NA
A3H1R064820RXL,1,NA,NA,NA,NA,NA
A3H1T1L00N0LO8,NA,NA,NA,NA,NA,NA
A3H2BWSM3FE4GX,1,NA,NA,NA,NA,NA
A3H2MCD9ACUZGH,NA,NA,NA,NA,NA,NA
A3H32595TVJ34Q,1,NA,NA,NA,NA,NA
A3H4B9BMSFGXWG,1,NA,NA,NA,NA,NA
A3H4UQ9CWLAILN,NA,NA,NA,NA,NA,NA
A3H5B934BGBA5Q,1,NA,NA,NA,NA,NA
A3H5MWRW1OZS86,NA,NA,NA,NA,NA,NA
A3H7LONGSJ9384,1,NA,NA,NA,NA,NA
A3H7QDIVOF3FTB,NA,NA,NA,NA,NA,NA
A3H8HS730SRYAU,1,NA,NA,NA,NA,NA
A3HC0HFHEUGVW7,NA,NA,NA,NA,NA,NA
A3HC1B6W2L6E0X,NA,NA,NA,NA,NA,NA
A3HC7AQFCYT5GJ,1,NA,NA,NA,NA,NA
A3HCGNV93TJO7R,1,NA,NA,NA,NA,NA
A3HCS6UR1LTAHA,NA,NA,NA,NA,NA,NA
A3HCWJBU0TWIY3,1,NA,NA,NA,NA,NA
A3HE29W5IDR394,1,NA,NA,NA,NA,NA
A3HE8VNBXD2BR0,1,NA,NA,NA,NA,NA
A3HFFCEJ22YZFV,1,NA,NA,NA,NA,NA
A3HGZDLMCKGPSE,1,0.9375,0,5,1,1
A3HHDPKL3O3O7Y,1,1,0,5,1,1
A3HHHZF9N10QMQ,NA,NA,NA,NA,NA,NA
A3HII8DX9SINOU,1,NA,NA,NA,NA,NA
A3HIRTT1LMU7BV,NA,NA,NA,NA,NA,NA
A3HJ1RFM8ZYNGZ,1,NA,NA,NA,NA,NA
A3HKN5GLJBAYHV,NA,NA,NA,NA,NA,NA
A3HKVC1X7EMZU,NA,NA,NA,NA,NA,NA
A3HL2LL0LEPZT8,1,0.8125,0,5,1,1
A3HNAJE7OJP66A,NA,NA,NA,NA,NA,NA
A3HNEYFOIJWPH1,1,NA,NA,NA,NA,NA
A3HNJ2C3F0HXRW,NA,NA,NA,NA,NA,NA
A3HP7L563UF5DW,1,NA,NA,NA,NA,NA
A3HPLIWSXW3XV8,NA,NA,NA,NA,NA,NA
A3HPTQGQWN36VX,1,NA,NA,NA,NA,NA
A3HQ620MQ8QT4J,NA,NA,NA,NA,NA,NA
A3HQQ51CW90V7C,NA,NA,NA,NA,NA,NA
A3HQXCWOIQKT4F,NA,NA,NA,NA,NA,NA
A3HS1HJ98G79Y0,NA,NA,NA,NA,NA,NA
A3HSFRJPM3E89Z,1,NA,NA,NA,NA,NA
A3HSFVTWE8B230,1,NA,NA,NA,NA,NA
A3HSMUPSPOKD0M,NA,NA,NA,NA,NA,NA
A3HSONMX6LNZR4,1,NA,NA,NA,NA,NA
A3HTFSP0WBYPPX,NA,NA,NA,NA,NA,NA
A3HTLXAPOBCVVO,1,NA,NA,NA,NA,NA
A3HUD3CNH2GXGW,1,NA,NA,NA,NA,NA
A3HVFSD8K94SOR,1,NA,NA,NA,NA,NA
A3HVMHCFCY71AG,NA,NA,NA,NA,NA,NA
A3HW4QDJB63OQ2,1,NA,NA,NA,NA,NA
A3HWJUL2SS2QNT,1,NA,NA,NA,NA,NA
A3HXBTA99F8DRT,NA,NA,NA,NA,NA,NA
A3HXEV518E9PZQ,NA,NA,NA,NA,NA,NA
A3HZFB2JLF3JMY,1,NA,NA,NA,NA,NA
A3HZIPKSCYU7ZI,NA,NA,NA,NA,NA,NA
A3I1UWLPQQK1WK,1,NA,NA,NA,NA,NA
A3I1W58P6SIV26,NA,NA,NA,NA,NA,NA
A3I26AG3VS67OX,NA,NA,NA,NA,NA,NA
A3I3QFIVJZ631,1,NA,NA,NA,NA,NA
A3I4J5X509FJNF,1,NA,NA,NA,NA,NA
A3I55L67X0MWC4,1,NA,NA,NA,NA,NA
A3I6KVLRM43E8D,1,NA,NA,NA,NA,NA
A3I7NI55YX118B,1,NA,NA,NA,NA,NA
A3I88443Q8I5K4,NA,NA,NA,NA,NA,NA
A3I9743KVD971V,NA,NA,NA,NA,NA,NA
A3I9FTHSULHPYS,1,NA,NA,NA,NA,NA
A3I9L377QOHTW0,NA,NA,NA,NA,NA,NA
A3I9XLIHPPWPN1,1,0.75,1,0,1,1
A3IADAHNMIS0AM,NA,NA,NA,NA,NA,NA
A3IB7YJHP04OHI,NA,NA,NA,NA,NA,NA
A3IC8W32FQVLLB,NA,NA,NA,NA,NA,NA
A3IDBFPW2T9P5D,NA,NA,NA,NA,NA,NA
A3IDG9C18BCATK,1,NA,NA,NA,NA,NA
A3IDP3T6WN1TVO,NA,NA,NA,NA,NA,NA
A3IFDI7BVD94AP,1,NA,NA,NA,NA,NA
A3IFLEI5CHADV7,NA,NA,NA,NA,NA,NA
A3IGZYNVHK9L0Z,NA,NA,NA,NA,NA,NA
A3IHP0LU4JDDCO,1,NA,NA,NA,NA,NA
A3IJ7SO3Z5PGT1,1,NA,NA,NA,NA,NA
A3IK2VDG9HLOI3,NA,NA,NA,NA,NA,NA
A3IK4TA7OE7RB8,NA,NA,NA,NA,NA,NA
A3IKFI142RM8LE,1,NA,NA,NA,NA,NA
A3IKRFKI46FE0,NA,NA,NA,NA,NA,NA
A3ILGAWTCERWMD,NA,NA,NA,NA,NA,NA
A3IMB1JAMHP1KK,1,NA,NA,NA,NA,NA
A3IMQJZQEV9BIO,NA,NA,NA,NA,NA,NA
A3IMXR6YJSDGAF,1,NA,NA,NA,NA,NA
A3IO2OBYP8RZBO,NA,NA,NA,NA,NA,NA
A3IO849YPKG09B,NA,NA,NA,NA,NA,NA
A3IOOW5SX3UDSG,1,NA,NA,NA,NA,NA
A3IP8WX9W9NAOD,1,NA,NA,NA,NA,NA
A3IQL7EGZDP3ZZ,1,NA,NA,NA,NA,NA
A3IQRBKS1DUJVZ,1,NA,NA,NA,NA,NA
A3IR7DFEKLLLO,1,NA,NA,NA,NA,NA
A3IRT5NAX14OIT,NA,NA,NA,NA,NA,NA
A3ISZS9VWXVXZF,NA,NA,NA,NA,NA,NA
A3ITJY0L20SRQL,NA,NA,NA,NA,NA,NA
A3IU2E7QCWYEZI,NA,NA,NA,NA,NA,NA
A3IW2G0IIMKWKP,NA,NA,NA,NA,NA,NA
A3IW9415ZOO0EX,NA,NA,NA,NA,NA,NA
A3IXFZZ3JWTCPW,1,NA,NA,NA,NA,NA
A3IXNJ9U7IGIRS,1,NA,NA,NA,NA,NA
A3IYPT63299YKH,NA,NA,NA,NA,NA,NA
A3IYUN2EWCO16R,1,NA,NA,NA,NA,NA
A3IZMPMBGIEGVP,1,NA,NA,NA,NA,NA
A3J0IAI8AJBGKX,1,NA,NA,NA,NA,NA
A3J0PZ3P3J90DU,NA,NA,NA,NA,NA,NA
A3J2T92V25NJ83,1,NA,NA,NA,NA,NA
A3J2UG22S8BIW4,NA,NA,NA,NA,NA,NA
A3J5D4G6GYMTGW,NA,NA,NA,NA,NA,NA
A3J5YU2IT66GGP,NA,NA,NA,NA,NA,NA
A3J6DBTEFYQCCQ,NA,NA,NA,NA,NA,NA
A3J84UA7THFJGI,1,NA,NA,NA,NA,NA
A3J92T7AV2ICWN,NA,NA,NA,NA,NA,NA
A3J982BWW9Y6SW,1,NA,NA,NA,NA,NA
A3J9M2T6RHXSZ8,1,NA,NA,NA,NA,NA
A3J9ORWWVZCEOI,NA,NA,NA,NA,NA,NA
A3JA70V13REP3N,NA,NA,NA,NA,NA,NA
A3JAM040VWXHDO,1,0.8125,0,5,1,1
A3JBIR9UTKBWSZ,NA,NA,NA,NA,NA,NA
A3JBVI9NZYO5I6,1,NA,NA,NA,NA,NA
A3JC9VPPTHNKVL,1,NA,NA,NA,NA,NA
A3JDT3L41Z09YL,1,NA,NA,NA,NA,NA
A3JEGAN19QCEB5,NA,NA,NA,NA,NA,NA
A3JEQR9F5AJ6Y8,NA,NA,NA,NA,NA,NA
A3JEXS84W46ZBN,NA,NA,NA,NA,NA,NA
A3JG44GC9BIM58,1,NA,NA,NA,NA,NA
A3JGVZEXXELM3C,1,NA,NA,NA,NA,NA
A3JGW4RGO86NPX,1,NA,NA,NA,NA,NA
A3JHXEH79DJ83L,1,NA,NA,NA,NA,NA
A3JI3B5GTVA95F,NA,NA,NA,NA,NA,NA
A3JI7F2VYETJZD,NA,NA,NA,NA,NA,NA
A3JIYTOFDKUZGS,1,NA,NA,NA,NA,NA
A3JJ0UZ4NNTKWO,NA,NA,NA,NA,NA,NA
A3JJ7803OA8YTS,NA,NA,NA,NA,NA,NA
A3JJCZGKQ34X1L,NA,NA,NA,NA,NA,NA
A3JK29TA6NC1WJ,NA,NA,NA,NA,NA,NA
A3JKWXMS6NN31O,NA,NA,NA,NA,NA,NA
A3JKYTCUACTDZA,1,NA,NA,NA,NA,NA
A3JL7938ZDVAQ,NA,NA,NA,NA,NA,NA
A3JM335DWT965C,NA,NA,NA,NA,NA,NA
A3JM6X23MQE4CQ,NA,NA,NA,NA,NA,NA
A3JOUIM3CDC1DZ,1,NA,NA,NA,NA,NA
A3JPYCC2U4D9CZ,1,NA,NA,NA,NA,NA
A3JQ1I5LUE517V,NA,NA,NA,NA,NA,NA
A3JQ6UU1DQCDKL,NA,NA,NA,NA,NA,NA
A3JRQJKFG066X0,1,NA,NA,NA,NA,NA
A3JSDZMBS8L87S,NA,NA,NA,NA,NA,NA
A3JSI5WV5EJ602,1,NA,NA,NA,NA,NA
A3JTDNRJYVCGQD,1,NA,NA,NA,NA,NA
A3JTWZSPX464IW,1,NA,NA,NA,NA,NA
A3JUDN7A0U3H4M,NA,NA,NA,NA,NA,NA
A3JUPCWYN6N6H4,1,NA,NA,NA,NA,NA
A3JV24ZWH98FIT,NA,NA,NA,NA,NA,NA
A3JVOMZOZ81R1S,1,NA,NA,NA,NA,NA
A3JW412ABV9SF,NA,NA,NA,NA,NA,NA
A3JWOB5IEJCDZC,1,NA,NA,NA,NA,NA
A3JX3BSIRLQZSU,NA,NA,NA,NA,NA,NA
A3JXZ60HKXKCBI,NA,NA,NA,NA,NA,NA
A3JYC7C2BS2MXQ,1,NA,NA,NA,NA,NA
A3JZH36CUA2U70,1,NA,NA,NA,NA,NA
A3JZS32RQUWGJM,1,NA,NA,NA,NA,NA
A3K0TCD0S67NV7,NA,NA,NA,NA,NA,NA
A3K1P4SPR8XS7R,1,NA,NA,NA,NA,NA
A3K1PEC18VPAT8,1,NA,NA,NA,NA,NA
A3K257A0VD2042,1,NA,NA,NA,NA,NA
A3K2I6TDLTDIQV,1,NA,NA,NA,NA,NA
A3K2L3J6XTNLBB,NA,NA,NA,NA,NA,NA
A3K2VSBTT3WUTI,1,NA,NA,NA,NA,NA
A3K3NBUVBZNTH0,NA,NA,NA,NA,NA,NA
A3K3VHDPCTI2Q,NA,NA,NA,NA,NA,NA
A3K43RI91Y567E,NA,NA,NA,NA,NA,NA
A3K47620QT1XKC,NA,NA,NA,NA,NA,NA
A3K4MDM191NKF6,NA,NA,NA,NA,NA,NA
A3K558D992PQRA,NA,NA,NA,NA,NA,NA
A3K5HNLPS3F0I8,1,NA,NA,NA,NA,NA
A3K5YBCBVBM3RY,1,0.625,0,5,1,1
A3K6DL4PN98CBN,1,NA,NA,NA,NA,NA
A3K6L68CWSMGIS,1,NA,NA,NA,NA,NA
A3K6Z69L629DIS,NA,NA,NA,NA,NA,NA
A3K7UC7LUKV0ZV,NA,NA,NA,NA,NA,NA
A3K9EO8OESQEIL,NA,NA,NA,NA,NA,NA
A3K9GTQBOI7O5A,1,NA,NA,NA,NA,NA
A3KACB3ERCT0DG,1,NA,NA,NA,NA,NA
A3KB9R1IGO61Q9,NA,NA,NA,NA,NA,NA
A3KCK3O0480LJ6,NA,NA,NA,NA,NA,NA
A3KD6OOML0Y916,1,NA,NA,NA,NA,NA
A3KF6O09H04SP7,1,NA,1,0,0,1
A3KF9DXMEZBAPG,NA,NA,NA,NA,NA,NA
A3KGQFF3ZVNQON,1,NA,NA,NA,NA,NA
A3KHFF9QNCTXX,NA,NA,NA,NA,NA,NA
A3KHKFLJZN00QI,NA,NA,NA,NA,NA,NA
A3KHOW5FW32RUL,NA,NA,NA,NA,NA,NA
A3KHSD6AHN8TWB,1,NA,NA,NA,NA,NA
A3KIBR0RYVLOJF,NA,NA,NA,NA,NA,NA
A3KIDRWRKC7RI5,1,NA,NA,NA,NA,NA
A3KIZLHCD945UK,1,0.625,0,5,1,1
A3KJJ6QLSKSNJS,NA,NA,NA,NA,NA,NA
A3KJJOP85I2ZMW,1,NA,NA,NA,NA,NA
A3KK1BNF5H0N1Z,1,NA,NA,NA,NA,NA
A3KK5FKG3L0Q66,1,NA,NA,NA,NA,NA
A3KMKYVQCAOLZH,NA,NA,NA,NA,NA,NA
A3KMNX2P2QP9JU,1,NA,NA,NA,NA,NA
A3KN6R8PCW31WO,1,NA,NA,NA,NA,NA
A3KNIYRAHE70X0,1,NA,NA,NA,NA,NA
A3KNO82DZ519HG,1,NA,NA,NA,NA,NA
A3KOT3B7E14QGF,NA,NA,NA,NA,NA,NA
A3KP8KFGG6734Q,1,NA,NA,NA,NA,NA
A3KPGKD7F1O18I,1,NA,NA,NA,NA,NA
A3KQ67PLWBBOPY,NA,NA,NA,NA,NA,NA
A3KQEFX15OV461,NA,NA,NA,NA,NA,NA
A3KR3JXXEHZDGV,1,NA,NA,NA,NA,NA
A3KROAV2O4QIA3,NA,NA,NA,NA,NA,NA
A3KRZCW1TPIBY6,NA,NA,NA,NA,NA,NA
A3KSJMN2MJER3I,NA,NA,NA,NA,NA,NA
A3KSOAD08L2DGK,NA,NA,NA,NA,NA,NA
A3KSXBML8G1454,1,NA,NA,NA,NA,NA
A3KTT8DMODERS2,1,NA,NA,NA,NA,NA
A3KVKK1XLBTSN3,1,NA,NA,NA,NA,NA
A3KVUEWGBJO1YU,NA,NA,NA,NA,NA,NA
A3KW13NHPR32JW,1,NA,NA,NA,NA,NA
A3KYFEDDBCFQU1,NA,NA,NA,NA,NA,NA
A3KZA2E46HTD38,1,NA,NA,NA,NA,NA
A3KZGO7P67PLNK,NA,NA,NA,NA,NA,NA
A3L0DCUXI7X3A9,1,NA,NA,NA,NA,NA
A3L1N321A3DT5S,NA,NA,NA,NA,NA,NA
A3L1OIVE57IMT2,NA,NA,NA,NA,NA,NA
A3L2PWPCDSWVRE,NA,NA,NA,NA,NA,NA
A3L2VS3998R77L,1,NA,NA,NA,NA,NA
A3L456BMV3DHB5,NA,NA,NA,NA,NA,NA
A3L4JI1S352HB8,1,NA,NA,NA,NA,NA
A3L60SOWLYEDN2,1,NA,NA,NA,NA,NA
A3L7TVDAMZM0FG,1,NA,NA,NA,NA,NA
A3L8DW2JY1TJEJ,NA,NA,NA,NA,NA,NA
A3L8LSM7V7KX3T,1,NA,NA,NA,NA,NA
A3LA5P3N3KI8U7,1,NA,NA,NA,NA,NA
A3LC1FYPVUOI32,NA,NA,NA,NA,NA,NA
A3LCGBIZQGRGZR,NA,NA,NA,NA,NA,NA
A3LCK4U4O66LK3,NA,NA,NA,NA,NA,NA
A3LCVXMW2COCWD,NA,NA,NA,NA,NA,NA
A3LD1G3R5NOVYH,NA,NA,NA,NA,NA,NA
A3LDDBCA5LCSO,1,NA,NA,NA,NA,NA
A3LDGQB4N1KY4E,NA,NA,NA,NA,NA,NA
A3LFB7XLW00Q61,NA,NA,NA,NA,NA,NA
A3LFVI65XV1T46,NA,NA,NA,NA,NA,NA
A3LG3R0VIRDRBD,1,NA,NA,NA,NA,NA
A3LGGBOGKTWJYK,1,NA,NA,NA,NA,NA
A3LGITIIW9VDK,NA,NA,NA,NA,NA,NA
A3LGLSN0GDWFSU,NA,NA,NA,NA,NA,NA
A3LIE6Q2EGABU6,1,NA,NA,NA,NA,NA
A3LIFFLOK79ASD,NA,NA,NA,NA,NA,NA
A3LIOY7C4ZDQ50,1,NA,NA,NA,NA,NA
A3LIWYL7O69H7E,1,NA,NA,NA,NA,NA
A3LJ2FHESYV9QQ,NA,NA,NA,NA,NA,NA
A3LJTA6I12LE4Y,NA,NA,NA,NA,NA,NA
A3LJVOLPL3C37F,NA,NA,NA,NA,NA,NA
A3LKIY5BCZ2RS8,NA,NA,NA,NA,NA,NA
A3LKYZLQ40H8D6,NA,NA,NA,NA,NA,NA
A3LL096CAY5WHB,1,NA,NA,NA,NA,NA
A3LN0QNXBM6NRM,NA,NA,NA,NA,NA,NA
A3LN3LPE3IEXW8,1,NA,NA,NA,NA,NA
A3LN5SKZ0XUM60,NA,NA,NA,NA,NA,NA
A3LOJ1YT9O5TXW,1,NA,NA,NA,NA,NA
A3LPASPG0SD7WZ,1,NA,NA,NA,NA,NA
A3LPZ9NGCUYJEW,1,NA,NA,NA,NA,NA
A3LRSX7ECYPSF4,NA,NA,NA,NA,NA,NA
A3LRZX8477TYYZ,NA,NA,NA,NA,NA,NA
A3LSTB90P10YGP,NA,NA,NA,NA,NA,NA
A3LT1TCMEGY73D,NA,NA,NA,NA,NA,NA
A3LT5ZA52JHPJW,1,NA,NA,NA,NA,NA
A3LT7W355XOAKF,1,NA,NA,NA,NA,NA
A3LTBOSY9HX7BV,1,NA,NA,NA,NA,NA
A3LTFYL8W6PN7L,1,NA,NA,NA,NA,NA
A3LV60O7E3XAN4,NA,NA,NA,NA,NA,NA
A3LVDUYETYTVO0,1,NA,NA,NA,NA,NA
A3LVLZS8S41ZD7,1,NA,NA,NA,NA,NA
A3LWYWQE0CB5SC,NA,NA,NA,NA,NA,NA
A3LXTU8PD94IDW,1,NA,NA,NA,NA,NA
A3M0C5D28CCZCJ,1,NA,NA,NA,NA,NA
A3M0L33TPD346S,NA,NA,NA,NA,NA,NA
A3M5FCRJDPZD9N,1,NA,NA,NA,NA,NA
A3M5WW7OCUAWX0,NA,NA,NA,NA,NA,NA
A3M5XXJDO2050A,NA,NA,NA,NA,NA,NA
A3M6O2NWJU680R,NA,NA,NA,NA,NA,NA
A3M8O363B3IAKE,NA,NA,NA,NA,NA,NA
A3M9TGD1K93PIB,NA,NA,NA,NA,NA,NA
A3MAK5EFNKNO62,1,NA,NA,NA,NA,NA
A3MAOMY844XKQ4,1,1,0,5,1,1
A3MB58QXT4KXLM,1,NA,NA,NA,NA,NA
A3MBPV2HD80G1E,NA,NA,NA,NA,NA,NA
A3MBXX5JL43LVB,1,NA,NA,NA,NA,NA
A3MCGKRH5KEZR8,NA,NA,NA,NA,NA,NA
A3MD34XEB4H6JF,1,NA,NA,NA,NA,NA
A3MDBXJ9HTBTS8,1,NA,NA,NA,NA,NA
A3MDNMTMB7YUZS,NA,NA,NA,NA,NA,NA
A3MELYYGRJ61SX,1,NA,NA,NA,NA,NA
A3MF31JQ350ABS,1,NA,NA,NA,NA,NA
A3MG9U0TT7WGYR,1,NA,NA,NA,NA,NA
A3MGFSJYLAJ6CU,NA,NA,NA,NA,NA,NA
A3MGXAMLZW9FA0,1,NA,NA,NA,NA,NA
A3MHQ9QRKLWMA8,1,NA,NA,NA,NA,NA
A3MHT97TY1M91Y,1,NA,NA,NA,NA,NA
A3MHYBS6PHJ5QG,NA,NA,NA,NA,NA,NA
A3MJ0JFJYO7BQ7,NA,NA,NA,NA,NA,NA
A3MJKY3JO8SMHV,NA,NA,NA,NA,NA,NA
A3MJSYSWX0Q4WQ,NA,NA,NA,NA,NA,NA
A3ML7X12VHUVUN,1,NA,NA,NA,NA,NA
A3MLUEOP3CCLXL,1,0.625,0,5,1,1
A3MMXYD8CKYLRJ,NA,NA,NA,NA,NA,NA
A3MN4NM3C0DUNX,NA,NA,NA,NA,NA,NA
A3MNRQ039XJNJ6,1,NA,NA,NA,NA,NA
A3MPRLOQP8D3DL,NA,NA,NA,NA,NA,NA
A3MQIWEN8M5N1Z,1,NA,NA,NA,NA,NA
A3MS21UJPMHLK0,NA,NA,NA,NA,NA,NA
A3MS5EX282C5BH,NA,NA,NA,NA,NA,NA
A3MSAPUSX83D8P,NA,NA,NA,NA,NA,NA
A3MSO7EBQQWV5Z,NA,NA,NA,NA,NA,NA
A3MT25EN6VY5FP,NA,NA,NA,NA,NA,NA
A3MT4SBSBPER68,1,NA,NA,NA,NA,NA
A3MTL8TQ6OUA2T,NA,NA,NA,NA,NA,NA
A3MU49UX4XYSHB,NA,NA,NA,NA,NA,NA
A3MUD5ZMRNQ5I7,1,NA,NA,NA,NA,NA
A3MUG02LJ4BM9F,1,NA,NA,NA,NA,NA
A3MUGBCQPL1MRM,NA,NA,NA,NA,NA,NA
A3MURWRUR0M9CX,NA,NA,NA,NA,NA,NA
A3MUW3RCHP2BBJ,1,NA,NA,NA,NA,NA
A3MX74NISQYHV4,NA,NA,NA,NA,NA,NA
A3MYOT7ZDON7HX,NA,NA,NA,NA,NA,NA
A3MYPYBVHX7FQ2,1,NA,NA,NA,NA,NA
A3MYQGYGHTZVCP,1,NA,NA,NA,NA,NA
A3MYTEE8WSEQ2Z,NA,NA,NA,NA,NA,NA
A3MZ9RQJX9T656,1,NA,NA,NA,NA,NA
A3N0J2B9C6S1B6,1,NA,NA,NA,NA,NA
A3N0QZ9ZKUCTCQ,1,0.875,1,0,1,1
A3N17G54NOCPWX,1,NA,NA,NA,NA,NA
A3N27VW2VHEZNF,1,NA,NA,NA,NA,NA
A3N3LHDJHLHLTQ,1,NA,NA,NA,NA,NA
A3N3M04E7BKAE9,NA,NA,NA,NA,NA,NA
A3N4GQHS9E2PM1,NA,NA,NA,NA,NA,NA
A3N52E6KK7WBJ1,NA,NA,NA,NA,NA,NA
A3N5A5LW23W9D7,NA,NA,NA,NA,NA,NA
A3N5AC50CRVQF2,NA,NA,NA,NA,NA,NA
A3N5ASSZVM1ZE1,NA,NA,NA,NA,NA,NA
A3N5R9VO7TPBZO,1,NA,NA,NA,NA,NA
A3N5RLYH05PY8L,1,NA,NA,NA,NA,NA
A3N63NZWJ6CHH4,NA,NA,NA,NA,NA,NA
A3N6DWJC7P3HSI,NA,NA,NA,NA,NA,NA
A3N6RZCJCAO23K,NA,NA,NA,NA,NA,NA
A3N7R7P9HP2YB6,NA,NA,NA,NA,NA,NA
A3N8JP3QR3VPE8,NA,NA,NA,NA,NA,NA
A3N9S4OLM7AN6O,1,NA,NA,NA,NA,NA
A3NAAL2OUDVZCY,NA,NA,NA,NA,NA,NA
A3NAHN61XJ3ZAT,NA,NA,NA,NA,NA,NA
A3NC8WFZ5N6147,NA,NA,NA,NA,NA,NA
A3NDLSXP6GNCYZ,NA,NA,NA,NA,NA,NA
A3NE2U7C5OGT9W,NA,NA,NA,NA,NA,NA
A3NF3WI5BUJ5NB,1,NA,NA,NA,NA,NA
A3NFRJM2ATN21O,NA,NA,NA,NA,NA,NA
A3NG205QJ48IM4,1,NA,NA,NA,NA,NA
A3NHBXYOMMJ2W6,1,NA,NA,NA,NA,NA
A3NHJPE6326P9V,NA,NA,NA,NA,NA,NA
A3NHO1BDXYGNQ5,1,NA,NA,NA,NA,NA
A3NJHDZKBYBPIC,1,NA,NA,NA,NA,NA
A3NK3VPYRHZBW8,NA,NA,NA,NA,NA,NA
A3NKNOE5HIXXL,1,NA,NA,NA,NA,NA
A3NKQNTQMCW5O8,NA,NA,NA,NA,NA,NA
A3NKX41XGQMTHE,NA,NA,NA,NA,NA,NA
A3NKZMF7M4X0ZP,1,NA,NA,NA,NA,NA
A3NLTWZWNTWA34,1,NA,NA,NA,NA,NA
A3NMASOS1BGJIV,1,NA,NA,NA,NA,NA
A3NMICNOOYPTL3,1,NA,NA,NA,NA,NA
A3NMKIL6GU57JE,NA,NA,NA,NA,NA,NA
A3NMQ3019X6YE0,1,NA,NA,NA,NA,NA
A3NMU6AVMQ0QDB,1,NA,NA,NA,NA,NA
