name,question_name,task_name,value
A27W025UEXS1G0,Q11optimizing,Graph coloring task,1
A27W025UEXS1G0,Q13outcome_multip,Graph coloring task,-1
A27W025UEXS1G0,Q14sol_scheme_mul,Graph coloring task,-1
A27W025UEXS1G0,Q15dec_verifiability,Graph coloring task,1
A27W025UEXS1G0,Q16shared_knowledge,Graph coloring task,1
A27W025UEXS1G0,Q17within_sys_sol,Graph coloring task,1
A27W025UEXS1G0,Q18ans_recog,Graph coloring task,1
A27W025UEXS1G0,Q19time_solvability,Graph coloring task,1
A27W025UEXS1G0,Q20type_3_type_4,Graph coloring task,1
A27W025UEXS1G0,Q22confl_tradeoffs,Graph coloring task,-1
A27W025UEXS1G0,Q23ss_out_uncert,Graph coloring task,-1
A27W025UEXS1G0,Q24eureka_question,Graph coloring task,-1
A27W025UEXS1G0,Q1concept_behav,Shopping plan,-1
A27W025UEXS1G0,Q3type_1_planning,Shopping plan,1
A27W025UEXS1G0,Q4type_2_generate,Shopping plan,-1
A27W025UEXS1G0,Q6type_5_cc,Shopping plan,-1
A27W025UEXS1G0,Q7type_7_battle,Shopping plan,-1
A27W025UEXS1G0,Q8type_8_performance,Shopping plan,-1
A27W025UEXS1G0,Q9divisible_unitary,Shopping plan,-1
A27W025UEXS1G0,Q10maximizing,Shopping plan,1
A27W025UEXS1G0,Q11optimizing,Shopping plan,-1
A27W025UEXS1G0,Q13outcome_multip,Shopping plan,1
A27W025UEXS1G0,Q14sol_scheme_mul,Shopping plan,-1
A27W025UEXS1G0,Q15dec_verifiability,Shopping plan,1
A27W025UEXS1G0,Q16shared_knowledge,Shopping plan,1
A27W025UEXS1G0,Q17within_sys_sol,Shopping plan,1
A27W025UEXS1G0,Q18ans_recog,Shopping plan,1
A27W025UEXS1G0,Q19time_solvability,Shopping plan,1
A27W025UEXS1G0,Q20type_3_type_4,Shopping plan,1
A27W025UEXS1G0,Q22confl_tradeoffs,Shopping plan,1
A27W025UEXS1G0,Q23ss_out_uncert,Shopping plan,-1
A27W025UEXS1G0,Q24eureka_question,Shopping plan,-1
A27W025UEXS1G0,Q1concept_behav,Room assignment task,-1
A27W025UEXS1G0,Q3type_1_planning,Room assignment task,1
A27W025UEXS1G0,Q4type_2_generate,Room assignment task,-1
A27W025UEXS1G0,Q6type_5_cc,Room assignment task,-1
A27W025UEXS1G0,Q7type_7_battle,Room assignment task,1
A27W025UEXS1G0,Q8type_8_performance,Room assignment task,-1
A27W025UEXS1G0,Q9divisible_unitary,Room assignment task,-1
A27W025UEXS1G0,Q10maximizing,Room assignment task,1
A27W025UEXS1G0,Q11optimizing,Room assignment task,-1
A27W025UEXS1G0,Q13outcome_multip,Room assignment task,1
A27W025UEXS1G0,Q14sol_scheme_mul,Room assignment task,-1
A27W025UEXS1G0,Q15dec_verifiability,Room assignment task,1
A27W025UEXS1G0,Q16shared_knowledge,Room assignment task,1
A27W025UEXS1G0,Q17within_sys_sol,Room assignment task,1
A27W025UEXS1G0,Q18ans_recog,Room assignment task,1
A27W025UEXS1G0,Q19time_solvability,Room assignment task,1
A27W025UEXS1G0,Q20type_3_type_4,Room assignment task,1
A27W025UEXS1G0,Q22confl_tradeoffs,Room assignment task,1
A27W025UEXS1G0,Q23ss_out_uncert,Room assignment task,-1
A27W025UEXS1G0,Q24eureka_question,Room assignment task,-1
A2871R3LEPWMMK,Q1concept_behav,Word completion given starting letter,-1
A2871R3LEPWMMK,Q3type_1_planning,Word completion given starting letter,-1
A2871R3LEPWMMK,Q4type_2_generate,Word completion given starting letter,1
A2871R3LEPWMMK,Q6type_5_cc,Word completion given starting letter,-1
A2871R3LEPWMMK,Q7type_7_battle,Word completion given starting letter,-1
A2871R3LEPWMMK,Q8type_8_performance,Word completion given starting letter,-1
A2871R3LEPWMMK,Q9divisible_unitary,Word completion given starting letter,1
A2871R3LEPWMMK,Q10maximizing,Word completion given starting letter,1
A2871R3LEPWMMK,Q11optimizing,Word completion given starting letter,-1
A2871R3LEPWMMK,Q13outcome_multip,Word completion given starting letter,-1
A2871R3LEPWMMK,Q14sol_scheme_mul,Word completion given starting letter,1
A2871R3LEPWMMK,Q15dec_verifiability,Word completion given starting letter,1
A2871R3LEPWMMK,Q16shared_knowledge,Word completion given starting letter,1
A2871R3LEPWMMK,Q17within_sys_sol,Word completion given starting letter,1
A2871R3LEPWMMK,Q18ans_recog,Word completion given starting letter,1
A2871R3LEPWMMK,Q19time_solvability,Word completion given starting letter,1
A2871R3LEPWMMK,Q20type_3_type_4,Word completion given starting letter,1
A2871R3LEPWMMK,Q22confl_tradeoffs,Word completion given starting letter,-1
A2871R3LEPWMMK,Q23ss_out_uncert,Word completion given starting letter,-1
A2871R3LEPWMMK,Q24eureka_question,Word completion given starting letter,-1
A2871R3LEPWMMK,Q1concept_behav,Graph coloring task,-1
A2871R3LEPWMMK,Q3type_1_planning,Graph coloring task,-1
A2871R3LEPWMMK,Q4type_2_generate,Graph coloring task,-1
A2871R3LEPWMMK,Q6type_5_cc,Graph coloring task,-1
A2871R3LEPWMMK,Q7type_7_battle,Graph coloring task,-1
A2871R3LEPWMMK,Q8type_8_performance,Graph coloring task,1
A2871R3LEPWMMK,Q9divisible_unitary,Graph coloring task,-1
A2871R3LEPWMMK,Q10maximizing,Graph coloring task,1
A2871R3LEPWMMK,Q11optimizing,Graph coloring task,1
A2871R3LEPWMMK,Q13outcome_multip,Graph coloring task,1
A2871R3LEPWMMK,Q14sol_scheme_mul,Graph coloring task,1
A2871R3LEPWMMK,Q15dec_verifiability,Graph coloring task,1
A2871R3LEPWMMK,Q16shared_knowledge,Graph coloring task,1
A2871R3LEPWMMK,Q17within_sys_sol,Graph coloring task,1
A2871R3LEPWMMK,Q18ans_recog,Graph coloring task,1
A2871R3LEPWMMK,Q19time_solvability,Graph coloring task,1
A2871R3LEPWMMK,Q20type_3_type_4,Graph coloring task,1
A2871R3LEPWMMK,Q22confl_tradeoffs,Graph coloring task,-1
A2871R3LEPWMMK,Q23ss_out_uncert,Graph coloring task,-1
A2871R3LEPWMMK,Q24eureka_question,Graph coloring task,-1
A2871R3LEPWMMK,Q1concept_behav,Shopping plan,-1
A2871R3LEPWMMK,Q3type_1_planning,Shopping plan,1
A2871R3LEPWMMK,Q4type_2_generate,Shopping plan,-1
A2871R3LEPWMMK,Q6type_5_cc,Shopping plan,-1
A2871R3LEPWMMK,Q7type_7_battle,Shopping plan,-1
A2871R3LEPWMMK,Q8type_8_performance,Shopping plan,-1
A2871R3LEPWMMK,Q9divisible_unitary,Shopping plan,1
A2871R3LEPWMMK,Q10maximizing,Shopping plan,1
A2871R3LEPWMMK,Q11optimizing,Shopping plan,1
A2871R3LEPWMMK,Q13outcome_multip,Shopping plan,1
A2871R3LEPWMMK,Q14sol_scheme_mul,Shopping plan,1
A2871R3LEPWMMK,Q15dec_verifiability,Shopping plan,1
A2871R3LEPWMMK,Q16shared_knowledge,Shopping plan,1
A2871R3LEPWMMK,Q17within_sys_sol,Shopping plan,1
A2871R3LEPWMMK,Q18ans_recog,Shopping plan,1
A2871R3LEPWMMK,Q19time_solvability,Shopping plan,1
A2871R3LEPWMMK,Q20type_3_type_4,Shopping plan,1
A2871R3LEPWMMK,Q22confl_tradeoffs,Shopping plan,1
A2871R3LEPWMMK,Q23ss_out_uncert,Shopping plan,-1
A2871R3LEPWMMK,Q24eureka_question,Shopping plan,-1
A2871R3LEPWMMK,Q1concept_behav,Room assignment task,-1
A2871R3LEPWMMK,Q3type_1_planning,Room assignment task,1
A2871R3LEPWMMK,Q4type_2_generate,Room assignment task,-1
A2871R3LEPWMMK,Q6type_5_cc,Room assignment task,-1
A2871R3LEPWMMK,Q7type_7_battle,Room assignment task,-1
A2871R3LEPWMMK,Q8type_8_performance,Room assignment task,-1
A2871R3LEPWMMK,Q9divisible_unitary,Room assignment task,-1
A2871R3LEPWMMK,Q10maximizing,Room assignment task,1
A2871R3LEPWMMK,Q11optimizing,Room assignment task,1
A2871R3LEPWMMK,Q13outcome_multip,Room assignment task,1
A2871R3LEPWMMK,Q14sol_scheme_mul,Room assignment task,1
A2871R3LEPWMMK,Q15dec_verifiability,Room assignment task,1
A2871R3LEPWMMK,Q16shared_knowledge,Room assignment task,1
A2871R3LEPWMMK,Q17within_sys_sol,Room assignment task,1
A2871R3LEPWMMK,Q18ans_recog,Room assignment task,1
A2871R3LEPWMMK,Q19time_solvability,Room assignment task,1
A2871R3LEPWMMK,Q20type_3_type_4,Room assignment task,1
A2871R3LEPWMMK,Q22confl_tradeoffs,Room assignment task,1
A2871R3LEPWMMK,Q23ss_out_uncert,Room assignment task,-1
A2871R3LEPWMMK,Q24eureka_question,Room assignment task,-1
A2BW6WD7LZ9EGV,Q1concept_behav,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q3type_1_planning,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q4type_2_generate,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q6type_5_cc,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q7type_7_battle,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q8type_8_performance,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q9divisible_unitary,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q10maximizing,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q11optimizing,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q13outcome_multip,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q14sol_scheme_mul,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q15dec_verifiability,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q16shared_knowledge,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q17within_sys_sol,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q18ans_recog,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q19time_solvability,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q20type_3_type_4,Word completion given starting letter,1
A2BW6WD7LZ9EGV,Q22confl_tradeoffs,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q23ss_out_uncert,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q24eureka_question,Word completion given starting letter,-1
A2BW6WD7LZ9EGV,Q1concept_behav,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q3type_1_planning,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q4type_2_generate,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q6type_5_cc,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q7type_7_battle,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q8type_8_performance,Graph coloring task,1
A2BW6WD7LZ9EGV,Q9divisible_unitary,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q10maximizing,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q11optimizing,Graph coloring task,1
A2BW6WD7LZ9EGV,Q13outcome_multip,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q14sol_scheme_mul,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q15dec_verifiability,Graph coloring task,1
A2BW6WD7LZ9EGV,Q16shared_knowledge,Graph coloring task,1
A2BW6WD7LZ9EGV,Q17within_sys_sol,Graph coloring task,1
A2BW6WD7LZ9EGV,Q18ans_recog,Graph coloring task,1
A2BW6WD7LZ9EGV,Q19time_solvability,Graph coloring task,1
A2BW6WD7LZ9EGV,Q20type_3_type_4,Graph coloring task,1
A2BW6WD7LZ9EGV,Q22confl_tradeoffs,Graph coloring task,1
A2BW6WD7LZ9EGV,Q23ss_out_uncert,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q24eureka_question,Graph coloring task,-1
A2BW6WD7LZ9EGV,Q1concept_behav,Shopping plan,-1
A2BW6WD7LZ9EGV,Q3type_1_planning,Shopping plan,1
A2BW6WD7LZ9EGV,Q4type_2_generate,Shopping plan,-1
A2BW6WD7LZ9EGV,Q6type_5_cc,Shopping plan,-1
A2BW6WD7LZ9EGV,Q7type_7_battle,Shopping plan,-1
A2BW6WD7LZ9EGV,Q8type_8_performance,Shopping plan,-1
A2BW6WD7LZ9EGV,Q9divisible_unitary,Shopping plan,1
A2BW6WD7LZ9EGV,Q10maximizing,Shopping plan,1
A2BW6WD7LZ9EGV,Q11optimizing,Shopping plan,-1
A2BW6WD7LZ9EGV,Q13outcome_multip,Shopping plan,1
A2BW6WD7LZ9EGV,Q14sol_scheme_mul,Shopping plan,1
A2BW6WD7LZ9EGV,Q15dec_verifiability,Shopping plan,1
A2BW6WD7LZ9EGV,Q16shared_knowledge,Shopping plan,1
A2BW6WD7LZ9EGV,Q17within_sys_sol,Shopping plan,1
A2BW6WD7LZ9EGV,Q18ans_recog,Shopping plan,1
A2BW6WD7LZ9EGV,Q19time_solvability,Shopping plan,1
A2BW6WD7LZ9EGV,Q20type_3_type_4,Shopping plan,1
A2BW6WD7LZ9EGV,Q22confl_tradeoffs,Shopping plan,1
A2BW6WD7LZ9EGV,Q23ss_out_uncert,Shopping plan,-1
A2BW6WD7LZ9EGV,Q24eureka_question,Shopping plan,-1
A2BW6WD7LZ9EGV,Q1concept_behav,Room assignment task,-1
A2BW6WD7LZ9EGV,Q3type_1_planning,Room assignment task,-1
A2BW6WD7LZ9EGV,Q4type_2_generate,Room assignment task,-1
A2BW6WD7LZ9EGV,Q6type_5_cc,Room assignment task,-1
A2BW6WD7LZ9EGV,Q7type_7_battle,Room assignment task,-1
A2BW6WD7LZ9EGV,Q8type_8_performance,Room assignment task,-1
A2BW6WD7LZ9EGV,Q9divisible_unitary,Room assignment task,1
A2BW6WD7LZ9EGV,Q10maximizing,Room assignment task,1
A2BW6WD7LZ9EGV,Q11optimizing,Room assignment task,1
A2BW6WD7LZ9EGV,Q13outcome_multip,Room assignment task,1
A2BW6WD7LZ9EGV,Q14sol_scheme_mul,Room assignment task,-1
A2BW6WD7LZ9EGV,Q15dec_verifiability,Room assignment task,1
A2BW6WD7LZ9EGV,Q16shared_knowledge,Room assignment task,1
A2BW6WD7LZ9EGV,Q17within_sys_sol,Room assignment task,1
A2BW6WD7LZ9EGV,Q18ans_recog,Room assignment task,1
A2BW6WD7LZ9EGV,Q19time_solvability,Room assignment task,1
A2BW6WD7LZ9EGV,Q20type_3_type_4,Room assignment task,1
A2BW6WD7LZ9EGV,Q22confl_tradeoffs,Room assignment task,1
A2BW6WD7LZ9EGV,Q23ss_out_uncert,Room assignment task,-1
A2BW6WD7LZ9EGV,Q24eureka_question,Room assignment task,-1
A2FUPODRRCESB,Q1concept_behav,Word completion given starting letter,-1
A2FUPODRRCESB,Q3type_1_planning,Word completion given starting letter,-1
A2FUPODRRCESB,Q4type_2_generate,Word completion given starting letter,1
A2FUPODRRCESB,Q6type_5_cc,Word completion given starting letter,-1
A2FUPODRRCESB,Q7type_7_battle,Word completion given starting letter,-1
A2FUPODRRCESB,Q8type_8_performance,Word completion given starting letter,-1
A2FUPODRRCESB,Q9divisible_unitary,Word completion given starting letter,1
A2FUPODRRCESB,Q10maximizing,Word completion given starting letter,1
A2FUPODRRCESB,Q11optimizing,Word completion given starting letter,-1
A2FUPODRRCESB,Q13outcome_multip,Word completion given starting letter,-1
A2FUPODRRCESB,Q14sol_scheme_mul,Word completion given starting letter,-1
A2FUPODRRCESB,Q15dec_verifiability,Word completion given starting letter,1
A2FUPODRRCESB,Q16shared_knowledge,Word completion given starting letter,-1
A2FUPODRRCESB,Q17within_sys_sol,Word completion given starting letter,1
A2FUPODRRCESB,Q18ans_recog,Word completion given starting letter,-1
A2FUPODRRCESB,Q19time_solvability,Word completion given starting letter,1
A2FUPODRRCESB,Q20type_3_type_4,Word completion given starting letter,1
A2FUPODRRCESB,Q22confl_tradeoffs,Word completion given starting letter,-1
A2FUPODRRCESB,Q23ss_out_uncert,Word completion given starting letter,1
A2FUPODRRCESB,Q24eureka_question,Word completion given starting letter,-1
A2FUPODRRCESB,Q1concept_behav,Graph coloring task,-1
A2FUPODRRCESB,Q3type_1_planning,Graph coloring task,-1
A2FUPODRRCESB,Q4type_2_generate,Graph coloring task,-1
A2FUPODRRCESB,Q6type_5_cc,Graph coloring task,-1
A2FUPODRRCESB,Q7type_7_battle,Graph coloring task,1
A2FUPODRRCESB,Q8type_8_performance,Graph coloring task,1
A2FUPODRRCESB,Q9divisible_unitary,Graph coloring task,-1
A2FUPODRRCESB,Q10maximizing,Graph coloring task,-1
A2FUPODRRCESB,Q11optimizing,Graph coloring task,1
A2FUPODRRCESB,Q13outcome_multip,Graph coloring task,-1
A2FUPODRRCESB,Q14sol_scheme_mul,Graph coloring task,-1
A2FUPODRRCESB,Q15dec_verifiability,Graph coloring task,1
A2FUPODRRCESB,Q16shared_knowledge,Graph coloring task,1
A2FUPODRRCESB,Q17within_sys_sol,Graph coloring task,-1
A2FUPODRRCESB,Q18ans_recog,Graph coloring task,-1
A2FUPODRRCESB,Q19time_solvability,Graph coloring task,1
A2FUPODRRCESB,Q20type_3_type_4,Graph coloring task,-1
A2FUPODRRCESB,Q22confl_tradeoffs,Graph coloring task,1
A2FUPODRRCESB,Q23ss_out_uncert,Graph coloring task,1
A2FUPODRRCESB,Q24eureka_question,Graph coloring task,-1
A2FUPODRRCESB,Q1concept_behav,Shopping plan,-1
A2FUPODRRCESB,Q3type_1_planning,Shopping plan,1
A2FUPODRRCESB,Q4type_2_generate,Shopping plan,-1
A2FUPODRRCESB,Q6type_5_cc,Shopping plan,1
A2FUPODRRCESB,Q7type_7_battle,Shopping plan,-1
A2FUPODRRCESB,Q8type_8_performance,Shopping plan,-1
A2FUPODRRCESB,Q9divisible_unitary,Shopping plan,1
A2FUPODRRCESB,Q10maximizing,Shopping plan,1
A2FUPODRRCESB,Q11optimizing,Shopping plan,-1
A2FUPODRRCESB,Q13outcome_multip,Shopping plan,-1
A2FUPODRRCESB,Q14sol_scheme_mul,Shopping plan,-1
A2FUPODRRCESB,Q15dec_verifiability,Shopping plan,1
A2FUPODRRCESB,Q16shared_knowledge,Shopping plan,1
A2FUPODRRCESB,Q17within_sys_sol,Shopping plan,1
A2FUPODRRCESB,Q18ans_recog,Shopping plan,-1
A2FUPODRRCESB,Q19time_solvability,Shopping plan,1
A2FUPODRRCESB,Q20type_3_type_4,Shopping plan,1
A2FUPODRRCESB,Q22confl_tradeoffs,Shopping plan,1
A2FUPODRRCESB,Q23ss_out_uncert,Shopping plan,1
A2FUPODRRCESB,Q24eureka_question,Shopping plan,-1
A2FUPODRRCESB,Q1concept_behav,Room assignment task,-1
A2FUPODRRCESB,Q3type_1_planning,Room assignment task,1
A2FUPODRRCESB,Q4type_2_generate,Room assignment task,-1
A2FUPODRRCESB,Q6type_5_cc,Room assignment task,-1
A2FUPODRRCESB,Q7type_7_battle,Room assignment task,-1
A2FUPODRRCESB,Q8type_8_performance,Room assignment task,-1
A2FUPODRRCESB,Q9divisible_unitary,Room assignment task,1
A2FUPODRRCESB,Q10maximizing,Room assignment task,1
A2FUPODRRCESB,Q11optimizing,Room assignment task,-1
A2FUPODRRCESB,Q13outcome_multip,Room assignment task,-1
A2FUPODRRCESB,Q14sol_scheme_mul,Room assignment task,-1
A2FUPODRRCESB,Q15dec_verifiability,Room assignment task,1
A2FUPODRRCESB,Q16shared_knowledge,Room assignment task,1
A2FUPODRRCESB,Q17within_sys_sol,Room assignment task,1
A2FUPODRRCESB,Q18ans_recog,Room assignment task,1
A2FUPODRRCESB,Q19time_solvability,Room assignment task,1
A2FUPODRRCESB,Q20type_3_type_4,Room assignment task,-1
A2FUPODRRCESB,Q22confl_tradeoffs,Room assignment task,1
A2FUPODRRCESB,Q23ss_out_uncert,Room assignment task,1
A2FUPODRRCESB,Q24eureka_question,Room assignment task,-1
A2IP3ZAFYGV8M9,Q1concept_behav,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q3type_1_planning,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q4type_2_generate,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q6type_5_cc,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q7type_7_battle,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q8type_8_performance,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q9divisible_unitary,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q10maximizing,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q11optimizing,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q13outcome_multip,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q14sol_scheme_mul,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q15dec_verifiability,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q16shared_knowledge,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q17within_sys_sol,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q18ans_recog,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q19time_solvability,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q20type_3_type_4,Word completion given starting letter,1
A2IP3ZAFYGV8M9,Q22confl_tradeoffs,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q23ss_out_uncert,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q24eureka_question,Word completion given starting letter,-1
A2IP3ZAFYGV8M9,Q1concept_behav,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q3type_1_planning,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q4type_2_generate,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q6type_5_cc,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q7type_7_battle,Graph coloring task,1
A2IP3ZAFYGV8M9,Q8type_8_performance,Graph coloring task,1
A2IP3ZAFYGV8M9,Q9divisible_unitary,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q10maximizing,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q11optimizing,Graph coloring task,1
A2IP3ZAFYGV8M9,Q13outcome_multip,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q14sol_scheme_mul,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q15dec_verifiability,Graph coloring task,1
A2IP3ZAFYGV8M9,Q16shared_knowledge,Graph coloring task,1
A2IP3ZAFYGV8M9,Q17within_sys_sol,Graph coloring task,1
A2IP3ZAFYGV8M9,Q18ans_recog,Graph coloring task,1
A2IP3ZAFYGV8M9,Q19time_solvability,Graph coloring task,1
A2IP3ZAFYGV8M9,Q20type_3_type_4,Graph coloring task,1
A2IP3ZAFYGV8M9,Q22confl_tradeoffs,Graph coloring task,1
A2IP3ZAFYGV8M9,Q23ss_out_uncert,Graph coloring task,1
A2IP3ZAFYGV8M9,Q24eureka_question,Graph coloring task,-1
A2IP3ZAFYGV8M9,Q1concept_behav,Shopping plan,-1
A2IP3ZAFYGV8M9,Q3type_1_planning,Shopping plan,1
A2IP3ZAFYGV8M9,Q4type_2_generate,Shopping plan,-1
A2IP3ZAFYGV8M9,Q6type_5_cc,Shopping plan,-1
A2IP3ZAFYGV8M9,Q7type_7_battle,Shopping plan,-1
A2IP3ZAFYGV8M9,Q8type_8_performance,Shopping plan,-1
A2IP3ZAFYGV8M9,Q9divisible_unitary,Shopping plan,-1
A2IP3ZAFYGV8M9,Q10maximizing,Shopping plan,1
A2IP3ZAFYGV8M9,Q11optimizing,Shopping plan,-1
A2IP3ZAFYGV8M9,Q13outcome_multip,Shopping plan,-1
A2IP3ZAFYGV8M9,Q14sol_scheme_mul,Shopping plan,-1
A2IP3ZAFYGV8M9,Q15dec_verifiability,Shopping plan,-1
A2IP3ZAFYGV8M9,Q16shared_knowledge,Shopping plan,1
A2IP3ZAFYGV8M9,Q17within_sys_sol,Shopping plan,1
A2IP3ZAFYGV8M9,Q18ans_recog,Shopping plan,1
A2IP3ZAFYGV8M9,Q19time_solvability,Shopping plan,1
A2IP3ZAFYGV8M9,Q20type_3_type_4,Shopping plan,1
A2IP3ZAFYGV8M9,Q22confl_tradeoffs,Shopping plan,1
A2IP3ZAFYGV8M9,Q23ss_out_uncert,Shopping plan,1
A2IP3ZAFYGV8M9,Q24eureka_question,Shopping plan,-1
A2IP3ZAFYGV8M9,Q1concept_behav,Room assignment task,-1
A2IP3ZAFYGV8M9,Q3type_1_planning,Room assignment task,-1
A2IP3ZAFYGV8M9,Q4type_2_generate,Room assignment task,-1
A2IP3ZAFYGV8M9,Q6type_5_cc,Room assignment task,-1
A2IP3ZAFYGV8M9,Q7type_7_battle,Room assignment task,-1
A2IP3ZAFYGV8M9,Q8type_8_performance,Room assignment task,-1
A2IP3ZAFYGV8M9,Q9divisible_unitary,Room assignment task,-1
A2IP3ZAFYGV8M9,Q10maximizing,Room assignment task,1
A2IP3ZAFYGV8M9,Q11optimizing,Room assignment task,-1
A2IP3ZAFYGV8M9,Q13outcome_multip,Room assignment task,1
A2IP3ZAFYGV8M9,Q14sol_scheme_mul,Room assignment task,-1
A2IP3ZAFYGV8M9,Q15dec_verifiability,Room assignment task,1
A2IP3ZAFYGV8M9,Q16shared_knowledge,Room assignment task,1
A2IP3ZAFYGV8M9,Q17within_sys_sol,Room assignment task,1
A2IP3ZAFYGV8M9,Q18ans_recog,Room assignment task,1
